Tempo_s,Amplitude
56.99,30.5583273166215
57,30.611266836997
57.01,30.6652459463292
57.02,30.7202619190728
57.03,30.7763119512761
57.04,30.8333931607081
57.05,30.8915025869928
57.06,30.9506371917494
57.07,31.0107938587377
57.08,31.0719693940107
57.09,31.1341605260728
57.1,31.1973639060434
57.11,31.2615761078278
57.12,31.326793628293
57.13,31.3930128874499
57.14,31.4602302286419
57.15,31.5284419187385
57.16,31.5976441483362
57.17,31.667833031964
57.18,31.7390046082959
57.19,31.8111548403688
57.2,31.8842796158063
57.21,31.9583747470488
57.22,32.0334359715893
57.23,32.1094589522146
57.24,32.1864392772532
57.25,32.2643724608287
57.26,32.3432539431184
57.27,32.4230790906191
57.28,32.5038431964173
57.29,32.5855414804658
57.3,32.6681690898666
57.31,32.7517210991581
57.32,32.8361925106096
57.33,32.9215782545205
57.34,33.0078731895256
57.35,33.0950721029058
57.36,33.1831697109048
57.37,33.272160659051
57.38,33.3620395224855
57.39,33.4528008062951
57.4,33.5444389458512
57.41,33.6369483071544
57.42,33.7303231871843
57.43,33.8245578142547
57.44,33.9196463483746
57.45,34.0155828816144
57.46,34.1123614384777
57.47,34.2099759762782
57.48,34.3084203855222
57.49,34.4076884902963
57.5,34.5077740486607
57.51,34.6086707530471
57.52,34.7103722306625
57.53,34.8128720438982
57.54,34.9161636907434
57.55,35.0202406052046
57.56,35.1250961577298
57.57,35.2307236556379
57.58,35.3371163435531
57.59,35.4442674038445
57.6,35.5521699570706
57.61,35.6608170624284
57.62,35.7702017182085
57.63,35.8803168622539
57.64,35.9911553724244
57.65,36.1027100670657
57.66,36.214973705483
57.67,36.3279389884202
57.68,36.4415985585427
57.69,36.5559450009257
57.7,36.6709708435473
57.71,36.7866685577855
57.72,36.9030305589203
57.73,37.0200492066404
57.74,37.1377168055542
57.75,37.2560256057056
57.76,37.3749678030936
57.77,37.4945355401973
57.78,37.6147209065044
57.79,37.7355159390446
57.8,37.8569126229268
57.81,37.9789028918812
57.82,38.1014786288049
57.83,38.2246316663124
57.84,38.3483537872896
57.85,38.4726367254523
57.86,38.5974721659087
57.87,38.7228517457258
57.88,38.8487670544998
57.89,38.9752096349306
57.9,39.1021709833998
57.91,39.2296425505532
57.92,39.3576157418864
57.93,39.4860819183346
57.94,39.615032396866
57.95,39.7444584510787
57.96,39.8743513118017
57.97,40.004702167699
57.98,40.1355021658775
57.99,40.2667424124983
58,40.3984139733913
58.01,40.5305078746737
58.02,40.6630151033714
58.03,40.7959266080438
58.04,40.9292332994118
58.05,41.0629260509896
58.06,41.1969956997185
58.07,41.3314330466053
58.08,41.4662288573624
58.09,41.6013738630518
58.1,41.7368587607319
58.11,41.872674214107
58.12,42.0088108541799
58.13,42.1452592799071
58.14,42.2820100588574
58.15,42.4190537278723
58.16,42.5563807937299
58.17,42.6939817338109
58.18,42.8318469967677
58.19,42.9699670031954
58.2,43.1083321463059
58.21,43.2469327926041
58.22,43.3857592825665
58.23,43.5248019313222
58.24,43.6640510293362
58.25,43.8034968430948
58.26,43.9431296157938
58.27,44.0829395680272
58.28,44.2229168984805
58.29,44.3630517846234
58.3,44.5033343834063
58.31,44.6437548319582
58.32,44.784303248286
58.33,44.924969731976
58.34,45.0657443648976
58.35,45.2066172119078
58.36,45.3475783215578
58.37,45.4886177268017
58.38,45.6297254457057
58.39,45.7708914821595
58.4,45.9121058265893
58.41,46.0533584566715
58.42,46.1946393380481
58.43,46.3359384250439
58.44,46.4772456613837
58.45,46.6185509809118
58.46,46.7598443083122
58.47,46.9011155598297
58.48,47.0423546439922
58.49,47.1835514623338
58.5,47.3246959101193
58.51,47.4657778770685
58.52,47.6067872480825
58.53,47.7477139039699
58.54,47.888547722174
58.55,48.0292785775003
58.56,48.1698963428452
58.57,48.3103908899247
58.58,48.4507520900033
58.59,48.5909698146243
58.6,48.7310339363393
58.61,48.8709343294387
58.62,49.0106608706823
58.63,49.1502034400298
58.64,49.2895519213718
58.65,49.4286962032606
58.66,49.5676261796412
58.67,49.7063317505818
58.68,49.8448028230051
58.69,49.9830293114183
58.7,50.1210011386439
58.71,50.2587082365495
58.72,50.3961405467779
58.73,50.533288021476
58.74,50.6701406240242
58.75,50.8066883297647
58.76,50.9429211267292
58.77,51.0788290163664
58.78,51.2144020142688
58.79,51.349630150898
58.8,51.4845034723106
58.81,51.6190120408821
58.82,51.7531459360303
58.83,51.8868952549378
58.84,52.0202501132738
58.85,52.1532006459143
58.86,52.2857370076613
58.87,52.4178493739613
58.88,52.5495279416221
58.89,52.6807629295285
58.9,52.8115445793568
58.91,52.9418631562876
58.92,53.0717089497174
58.93,53.201072273969
58.94,53.3299434689994
58.95,53.4583129011075
58.96,53.5861709636386
58.97,53.7135080776886
58.98,53.8403146928054
58.99,53.9665812876894
59,54.0922983708908
59.01,54.2174564815068
59.02,54.342046189875
59.03,54.4660580982663
59.04,54.5894828415744
59.05,54.7123110880042
59.06,54.8345335397576
59.07,54.9561409337169
59.08,55.0771240421261
59.09,55.1974736732699
59.1,55.3171806721504
59.11,55.4362359211607
59.12,55.5546303407571
59.13,55.6723548901276
59.14,55.7894005678586
59.15,55.9057584125988
59.16,56.0214195037199
59.17,56.1363749619752
59.18,56.2506159501551
59.19,56.3641336737395
59.2,56.4769193815478
59.21,56.5889643663856
59.22,56.7002599656884
59.23,56.8107975621624
59.24,56.9205685844221
59.25,57.0295645076246
59.26,57.1377768541013
59.27,57.2451971939851
59.28,57.351817145836
59.29,57.4576283772616
59.3,57.5626226055358
59.31,57.6667915982126
59.32,57.7701271737376
59.33,57.8726212020554
59.34,57.9742656052131
59.35,58.0750523579611
59.36,58.1749734883491
59.37,58.2740210783194
59.38,58.3721872642956
59.39,58.4694642377682
59.4,58.5658442458757
59.41,58.6613195919822
59.42,58.7558826362509
59.43,58.8495257962136
59.44,58.9422415473362
59.45,59.0340224235803
59.46,59.1248610179601
59.47,59.2147499830957
59.48,59.3036820317623
59.49,59.3916499374343
59.5,59.4786465348259
59.51,59.5646647204272
59.52,59.6496974530357
59.53,59.7337377542836
59.54,59.8167787091604
59.55,59.8988134665312
59.56,59.9798352396504
59.57,60.0598373066711
59.58,60.1388130111489
59.59,60.2167557625425
59.6,60.2936590367085
59.61,60.3695163763916
59.62,60.4443213917105
59.63,60.5180677606387
59.64,60.5907492294805
59.65,60.6623596133416
59.66,60.7328927965961
59.67,60.8023427333469
59.68,60.8707034478824
59.69,60.9379690351273
59.7,61.0041336610891
59.71,61.0691915632988
59.72,61.1331370512469
59.73,61.195964506814
59.74,61.2576683846965
59.75,61.3182432128267
59.76,61.3776835927879
59.77,61.435984200224
59.78,61.4931397852439
59.79,61.5491451728208
59.8,61.6039952631854
59.81,61.6576850322143
59.82,61.7102095318127
59.83,61.761563890292
59.84,61.8117433127409
59.85,61.8607430813922
59.86,61.9085585559833
59.87,61.9551851741111
59.88,62.0006184515815
59.89,62.0448539827533
59.9,62.0878874408762
59.91,62.1297145784232
59.92,62.1703312274174
59.93,62.2097332997525
59.94,62.2479167875087
59.95,62.2848777632612
59.96,62.3206123803844
59.97,62.355116873349
59.98,62.3883875580141
59.99,62.4204208319131
60,62.4512131745336
60.01,62.4807611475913
60.02,62.5090613952983
60.03,62.5361106446248
60.04,62.5619057055559
60.05,62.5864434713407
60.06,62.6097209187373
60.07,62.6317351082498
60.08,62.652483184361
60.09,62.6719623757577
60.1,62.6901699955504
60.11,62.7071034414871
60.12,62.7227601961604
60.13,62.7371378272088
60.14,62.7502339875117
60.15,62.7620464153785
60.16,62.7725729347309
60.17,62.7818114552794
60.18,62.7897599726937
60.19,62.7964165687663
60.2,62.8017794115704
60.21,62.8058467556109
60.22,62.8086169419702
60.23,62.8100883984462
60.24,62.8102596396854
60.25,62.8091292673087
60.26,62.8066959700313
60.27,62.8029585237765
60.28,62.7979157917823
60.29,62.7915667247026
60.3,62.7839103607017
60.31,62.7749458255419
60.32,62.7646723326656
60.33,62.7530891832704
60.34,62.7401957663782
60.35,62.7259915588973
60.36,62.7104761256791
60.37,62.6936491195671
60.38,62.6755102814409
60.39,62.6560594402525
60.4,62.635296513057
60.41,62.613221505037
60.42,62.5898345095193
60.43,62.5651357079873
60.44,62.5391253700847
60.45,62.5118038536144
60.46,62.4831716045306
60.47,62.4532291569239
60.48,62.4219771330005
60.49,62.3894162430551
60.5,62.3555472854369
60.51,62.3203711465096
60.52,62.2838888006048
60.53,62.2461013099688
60.54,62.2070098247036
60.55,62.166615582701
60.56,62.1249199095702
60.57,62.0819242185593
60.58,62.0376300104708
60.59,61.9920388735694
60.6,61.9451524834854
60.61,61.8969726031095
60.62,61.8475010824833
60.63,61.7967398586821
60.64,61.7446909556919
60.65,61.6913564842797
60.66,61.6367386418584
60.67,61.5808397123442
60.68,61.5236620660084
60.69,61.4652081593228
60.7,61.4054805347988
60.71,61.3444818208202
60.72,61.2822147314698
60.73,61.2186820663498
60.74,61.1538867103959
60.75,61.087831633685
60.76,61.0205198912374
60.77,60.951954622812
60.78,60.8821390526956
60.79,60.8110764894866
60.8,60.7387703258716
60.81,60.6652240383969
60.82,60.5904411872328
60.83,60.5144254159332
60.84,60.4371804511876
60.85,60.3587101025685
60.86,60.2790182622716
60.87,60.198108904851
60.88,60.1159860869474
60.89,60.0326539470114
60.9,59.94811670502
60.91,59.8623786621877
60.92,59.7754442006716
60.93,59.6873177832701
60.94,59.598003953117
60.95,59.5075073333684
60.96,59.4158326268844
60.97,59.3229846159055
60.98,59.2289681617223
60.99,59.13378820434
61,59.0374497621375
61.01,58.93995793152
61.02,58.8413178865668
61.03,58.7415348786728
61.04,58.6406142361849
61.05,58.5385613640327
61.06,58.4353817433534
61.07,58.3310809311116
61.08,58.2256645597132
61.09,58.1191383366144
61.1,58.0115080439246
61.11,57.9027795380045
61.12,57.7929587490585
61.13,57.6820516807221
61.14,57.5700644096433
61.15,57.4570030850597
61.16,57.3428739283698
61.17,57.2276832326989
61.18,57.1114373624605
61.19,56.994142752912
61.2,56.8758059097055
61.21,56.7564334084336
61.22,56.63603189417
61.23,56.5146080810055
61.24,56.3921687515784
61.25,56.2687207566005
61.26,56.144271014378
61.27,56.0188265103279
61.28,55.8923942964886
61.29,55.7649814910272
61.3,55.6365952777409
61.31,55.5072429055538
61.32,55.3769316880101
61.33,55.2456690027609
61.34,55.1134622910484
61.35,54.9803190571838
61.36,54.846246868022
61.37,54.7112533524307
61.38,54.5753462007566
61.39,54.4385331642854
61.4,54.3008220546987
61.41,54.1622207435266
61.42,54.0227371615949
61.43,53.8823792984699
61.44,53.7411552018971
61.45,53.5990729772373
61.46,53.4561407868976
61.47,53.3123668497591
61.48,53.1677594405998
61.49,53.0223268895147
61.5,52.8760775813304
61.51,52.7290199550175
61.52,52.5811625030979
61.53,52.4325137710489
61.54,52.283082356704
61.55,52.1328769096484
61.56,51.9819061306133
61.57,51.8301787708641
61.58,51.6777036315868
61.59,51.5244895632704
61.6,51.3705454650854
61.61,51.2158802842594
61.62,51.0605030154493
61.63,50.9044227001099
61.64,50.7476484258597
61.65,50.5901893258427
61.66,50.4320545780881
61.67,50.273253404866
61.68,50.1137950720402
61.69,49.9536888884185
61.7,49.7929442050995
61.71,49.6315704148165
61.72,49.4695769512789
61.73,49.3069732885101
61.74,49.1437689401837
61.75,48.9799734589557
61.76,48.8155964357954
61.77,48.650647499312
61.78,48.4851363150805
61.79,48.3190725849637
61.8,48.1524660464321
61.81,47.9853264718819
61.82,47.8176636679499
61.83,47.6494874748264
61.84,47.480807765566
61.85,47.3116344453961
61.86,47.1419774510229
61.87,46.9718467499358
61.88,46.8012523397095
61.89,46.6302042473042
61.9,46.4587125283636
61.91,46.2867872665114
61.92,46.1144385726456
61.93,45.9416765842314
61.94,45.7685114645919
61.95,45.5949534021974
61.96,45.4210126099533
61.97,45.2466993244858
61.98,45.0720238054269
61.99,44.896996334697
62,44.7216272157869
62.01,44.545926773038
62.02,44.3699053509217
62.03,44.1935733133164
62.04,44.0169410427849
62.05,43.8400189398494
62.06,43.6628174222659
62.07,43.4853469242979
62.08,43.3076178959881
62.09,43.1296408024307
62.1,42.9514261230412
62.11,42.7729843508266
62.12,42.5943259916544
62.13,42.4154615635209
62.14,42.2364015958186
62.15,42.0571566286038
62.16,41.8777372118628
62.17,41.6981539047781
62.18,41.5184172749937
62.19,41.3385378978812
62.2,41.1585263558038
62.21,40.9783932373818
62.22,40.7981491367564
62.23,40.6178046528549
62.24,40.437370388654
62.25,40.2568569504447
62.26,40.0762749470964
62.27,39.8956349893209
62.28,39.7149476889374
62.29,39.5342236581364
62.3,39.3534735087452
62.31,39.1727078514926
62.32,38.9919372952746
62.33,38.8111724464202
62.34,38.6304239079578
62.35,38.4497022788819
62.36,38.2690181534207
62.37,38.088382120304
62.38,37.9078047620319
62.39,37.7272966541445
62.4,37.5468683644916
62.41,37.3665304525041
62.42,37.1862934684659
62.43,37.0061679527868
62.44,36.8261644352762
62.45,36.6462934344183
62.46,36.4665654566478
62.47,36.2869909956275
62.48,36.1075805315263
62.49,35.9283445302992
62.5,35.7492934429681
62.51,35.5704377049043
62.52,35.3917877351122
62.53,35.2133539355146
62.54,35.0351466902394
62.55,34.8571763649083
62.56,34.6794533059265
62.57,34.5019878397746
62.58,34.3247902723019
62.59,34.147870888022
62.6,33.9712399494093
62.61,33.7949076961986
62.62,33.6188843446857
62.63,33.4431800870306
62.64,33.267805090562
62.65,33.092769497085
62.66,32.9180834221901
62.67,32.7437569545645
62.68,32.569800155306
62.69,32.3962230572391
62.7,32.2230356642329
62.71,32.0502479505227
62.72,31.8778698600325
62.73,31.7059113057008
62.74,31.5343821688096
62.75,31.3632922983142
62.76,31.1926515101778
62.77,31.0224695867069
62.78,30.8527562758909
62.79,30.6835212907435
62.8,30.5147743086477
62.81,30.3465249707028
62.82,30.1787828810754
62.83,30.0115576063526
62.84,29.8448586748983
62.85,29.6786955762133
62.86,29.5130777602974
62.87,29.3480146370157
62.88,29.1835155754675
62.89,29.0195899033585
62.9,28.8562469063769
62.91,28.6934958275719
62.92,28.5313458667365
62.93,28.3698061797932
62.94,28.2088858781831
62.95,28.0485940282595
62.96,27.8889396506834
62.97,27.7299317198244
62.98,27.5715791631639
62.99,27.4138908607028
63,27.2568756443725
63.01,27.1005422974502
63.02,26.9448995539773
63.03,26.7899560981823
63.04,26.6357205639074
63.05,26.482201534039
63.06,26.3294075399422
63.07,26.1773470608996
63.08,26.0260285235535
63.09,25.8754603013532
63.1,25.7256507140056
63.11,25.5766080269303
63.12,25.4283404507191
63.13,25.2808561405995
63.14,25.1341631959027
63.15,24.9882696595359
63.16,24.8431835174588
63.17,24.6989126981647
63.18,24.5554650721662
63.19,24.4128484514851
63.2,24.2710705891467
63.21,24.1301391786794
63.22,23.9900618536181
63.23,23.8508461870122
63.24,23.7124996909396
63.25,23.5750298160231
63.26,23.4384439509539
63.27,23.3027494220182
63.28,23.1679534926295
63.29,23.0340633628652
63.3,22.9010861690084
63.31,22.7690289830944
63.32,22.6378988124625
63.33,22.5077025993119
63.34,22.3784472202637
63.35,22.2501394859271
63.36,22.122786140471
63.37,21.9963938612006
63.38,21.8709692581388
63.39,21.7465188736135
63.4,21.6230491818492
63.41,21.5005665885643
63.42,21.3790774305737
63.43,21.258587975396
63.44,21.1391044208666
63.45,21.020632894756
63.46,20.9031794543932
63.47,20.7867500862943
63.48,20.6713507057973
63.49,20.5569871567011
63.5,20.4436652109109
63.51,20.3313905680883
63.52,20.2201688553078
63.53,20.1100056267174
63.54,20.0009063632065
63.55,19.8928764720772
63.56,19.7859212867234
63.57,19.6800460663135
63.58,19.5752559954799
63.59,19.4715561840138
63.6,19.3689516665654
63.61,19.2674474023501
63.62,19.1670482748602
63.63,19.0677590915818
63.64,18.9695845837187
63.65,18.8725294059204
63.66,18.7765981360171
63.67,18.6817952747599
63.68,18.5881252455665
63.69,18.4955923942737
63.7,18.4042009888943
63.71,18.313955219381
63.72,18.2248591973953
63.73,18.1369169560829
63.74,18.0501324498547
63.75,17.964509554173
63.76,17.880052065345
63.77,17.7967637003207
63.78,17.7146480964978
63.79,17.6337088115316
63.8,17.553949323152
63.81,17.4753730289848
63.82,17.3979832463808
63.83,17.3217832122491
63.84,17.2467760828977
63.85,17.1729649338792
63.86,17.1003527598429
63.87,17.0289424743928
63.88,16.9587369099514
63.89,16.8897388176298
63.9,16.8219508671037
63.91,16.7553756464948
63.92,16.6900156622595
63.93,16.6258733390823
63.94,16.5629510197759
63.95,16.501250965187
63.96,16.4407753541089
63.97,16.3815262831986
63.98,16.3235057669015
63.99,16.2667157373813
64,16.2111580444558
64.01,16.1568344555395
64.02,16.1037466555911
64.03,16.0518962470682
64.04,16.0012847498872
64.05,15.9519136013894
64.06,15.9037841563136
64.07,15.8568976867739
64.08,15.8112553822442
64.09,15.7668583495481
64.1,15.7237076128559
64.11,15.6818041136859
64.12,15.6411487109136
64.13,15.6017421807851
64.14,15.563585216938
64.15,15.5266784304272
64.16,15.4910223497574
64.17,15.4566174209211
64.18,15.4234640074426
64.19,15.3915623904284
64.2,15.360912768623
64.21,15.3315152584709
64.22,15.3033698941845
64.23,15.2764766278177
64.24,15.2508353293461
64.25,15.226445786752
64.26,15.2033077061165
64.27,15.1814207117161
64.28,15.1607843461268
64.29,15.1413980703323
64.3,15.1232612638396
64.31,15.1063732247994
64.32,15.0907331701325
64.33,15.0763402356625
64.34,15.0631934762537
64.35,15.0512918659547
64.36,15.0406342981486
64.37,15.031219585708
64.38,15.023046461156
64.39,15.0161135768332
64.4,15.0104195050701
64.41,15.005962738365
64.42,15.0027416895681
64.43,15.0007546920706
64.44,15
64.45,15.0004757884204
64.46,15.0021801535389
64.47,15.0051111129171
64.48,15.0092666056886
64.49,15.0146444927816
64.5,15.0212425571471
64.51,15.0290585039928
64.52,15.0380899610221
64.53,15.0483344786787
64.54,15.0597895303965
64.55,15.0724525128554
64.56,15.0863207462411
64.57,15.1013914745122
64.58,15.1176618656706
64.59,15.1351290120388
64.6,15.1537899305412
64.61,15.1736415629918
64.62,15.1946807763857
64.63,15.2169043631973
64.64,15.2403090416826
64.65,15.2648914561866
64.66,15.2906481774569
64.67,15.3175757029607
64.68,15.3456704572084
64.69,15.374928792081
64.7,15.4053469871633
64.71,15.4369212500819
64.72,15.4696477168475
64.73,15.5035224522028
64.74,15.538541449975
64.75,15.5747006334333
64.76,15.6119958556506
64.77,15.6504228998707
64.78,15.68997747988
64.79,15.7306552403834
64.8,15.7724517573858
64.81,15.8153625385774
64.82,15.8593830237239
64.83,15.9045085850614
64.84,15.9507345276958
64.85,15.9980560900064
64.86,16.0464684440543
64.87,16.095966695995
64.88,16.1465458864957
64.89,16.1982009911565
64.9,16.2509269209364
64.91,16.3047185225833
64.92,16.3595705790683
64.93,16.4154778100239
64.94,16.4724348721873
64.95,16.530436359847
64.96,16.5894768052935
64.97,16.6495506792744
64.98,16.7106523914536
64.99,16.7727762908743
65,16.8359166664257
65.01,16.9000677473141
65.02,16.9652237035376
65.03,17.0313786463643
65.04,17.0985266288154
65.05,17.1666616461505
65.06,17.235777636358
65.07,17.3058684806481
65.08,17.3769280039503
65.09,17.4489499754139
65.1,17.5219281089122
65.11,17.5958560635502
65.12,17.6707274441761
65.13,17.7465358018954
65.14,17.8232746345893
65.15,17.900937387436
65.16,17.9795174534351
65.17,18.0590081739356
65.18,18.1394028391669
65.19,18.2206946887731
65.2,18.3028769123504
65.21,18.3859426499874
65.22,18.4698849928084
65.23,18.5546969835205
65.24,18.6403716169621
65.25,18.7269018406557
65.26,18.8142805553631
65.27,18.9025006156431
65.28,18.9915548304121
65.29,19.0814359635079
65.3,19.1721367342555
65.31,19.263649818036
65.32,19.3559678468577
65.33,19.4490834099302
65.34,19.5429890542403
65.35,19.6376772851311
65.36,19.7331405668834
65.37,19.8293713232985
65.38,19.9263619382845
65.39,20.0241047564443
65.4,20.122592083666
65.41,20.221816187715
65.42,20.3217692988287
65.43,20.4224436103132
65.44,20.523831279142
65.45,20.6259244265565
65.46,20.7287151386683
65.47,20.832195467064
65.48,20.9363574294115
65.49,21.0411930100674
65.5,21.1466941606875
65.51,21.2528528008377
65.52,21.3596608186075
65.53,21.4671100712242
65.54,21.5751923856696
65.55,21.6838995592973
65.56,21.793223360452
65.57,21.90315552909
65.58,22.0136877774012
65.59,22.1248117904321
65.6,22.2365192267103
65.61,22.3488017188702
65.62,22.4616508742797
65.63,22.5750582756679
65.64,22.6890154817544
65.65,22.8035140278789
65.66,22.9185454266324
65.67,23.0341011684886
65.68,23.1501727224369
65.69,23.2667515366156
65.7,23.3838290389464
65.71,23.501396637769
65.72,23.6194457224769
65.73,23.7379676641536
65.74,23.8569538162093
65.75,23.976395515018
65.76,24.0962840805555
65.77,24.2166108170375
65.78,24.337367013558
65.79,24.4585439447283
65.8,24.5801328713158
65.81,24.7021250408837
65.82,24.8245116884303
65.83,24.9472840370284
65.84,25.0704332984655
65.85,25.1939506738829
65.86,25.3178273544159
65.87,25.4420545218332
65.88,25.5666233491761
65.89,25.6915250013983
65.9,25.8167506360048
65.91,25.9422914036905
65.92,26.068138448979
65.93,26.1942829108606
65.94,26.3207159234301
65.95,26.4474286165241
65.96,26.5744121163573
65.97,26.7016575461596
65.98,26.8291560268107
65.99,26.9568986774759
66,27.0848766162396
66.01,27.2130809607392
66.02,27.3415028287979
66.03,27.4701333390562
66.04,27.598963611603
66.05,27.7279847686058
66.06,27.8571879349393
66.07,27.986564238814
66.08,28.1161048124026
66.09,28.2458007924659
66.1,28.3756433209779
66.11,28.5056235457485
66.12,28.635732621046
66.13,28.7659617082181
66.14,28.8963019763111
66.15,29.0267446026879
66.16,29.1572807736452
66.17,29.2879016850278
66.18,29.4185985428429
66.19,29.5493625638718
66.2,29.6801849762804
66.21,29.8110570202277
66.22,29.941969948473
66.23,30.0729150269812
66.24,30.2038835355262
66.25,30.334866768292
66.26,30.4658560344732
66.27,30.5968426588723
66.28,30.7278179824953
66.29,30.8587733631458
66.3,30.9897001760166
66.31,31.1205898142791
66.32,31.251433689671
66.33,31.3822232330812
66.34,31.512949895133
66.35,31.6436051467648
66.36,31.7741804798085
66.37,31.9046674075654
66.38,32.0350574653801
66.39,32.1653422112112
66.4,32.2955132262006
66.41,32.4255621152392
66.42,32.5554805075309
66.43,32.6852600571533
66.44,32.814892443616
66.45,32.9443693724168
66.46,33.0736825755941
66.47,33.2028238122774
66.48,33.3317848692345
66.49,33.4605575614162
66.5,33.5891337324981
66.51,33.717505255419
66.52,33.845664032917
66.53,33.9736019980622
66.54,34.1013111147867
66.55,34.2287833784109
66.56,34.3560108161677
66.57,34.4829854877223
66.58,34.6096994856904
66.59,34.7361449361514
66.6,34.8623139991599
66.61,34.9881988692531
66.62,35.113791775955
66.63,35.2390849842774
66.64,35.3640707952175
66.65,35.488741546252
66.66,35.6130896118278
66.67,35.737107403849
66.68,35.860787372161
66.69,35.9841220050302
66.7,36.1071038296209
66.71,36.2297254124682
66.72,36.351979359947
66.73,36.4738583187381
66.74,36.5953549762897
66.75,36.7164620612759
66.76,36.8371723440511
66.77,36.9574786371003
66.78,37.0773737954863
66.79,37.1968507172925
66.8,37.3159023440621
66.81,37.4345216612327
66.82,37.5527016985684
66.83,37.6704355305863
66.84,37.7877162769802
66.85,37.9045371030394
66.86,38.0208912200645
66.87,38.1367718857778
66.88,38.2521724047307
66.89,38.3670861287067
66.9,38.4815064571197
66.91,38.5954268374087
66.92,38.7088407654285
66.93,38.8217417858352
66.94,38.9341234924684
66.95,39.0459795287288
66.96,39.1573035879514
66.97,39.2680894137744
66.98,39.3783308005039
66.99,39.4880215934743
67,39.5971556894036
67.01,39.7057270367458
67.02,39.8137296360369
67.03,39.9211575402382
67.04,40.0280048550742
67.05,40.134265739366
67.06,40.2399344053606
67.07,40.3450051190558
67.08,40.4494722005194
67.09,40.5533300242054
67.1,40.6565730192647
67.11,40.7591956698513
67.12,40.8611925154237
67.13,40.9625581510425
67.14,41.0632872276624
67.15,41.1633744524201
67.16,41.2628145889168
67.17,41.3616024574975
67.18,41.4597329355237
67.19,41.5572009576427
67.2,41.6540015160517
67.21,41.7501296607574
67.22,41.8455804998301
67.23,41.940349199654
67.24,42.0344309851722
67.25,42.1278211401268
67.26,42.2205150072943
67.27,42.3125079887165
67.28,42.4037955459259
67.29,42.4943732001668
67.3,42.5842365326115
67.31,42.6733811845712
67.32,42.7618028577025
67.33,42.8494973142089
67.34,42.9364603770369
67.35,43.0226879300683
67.36,43.1081759183064
67.37,43.192920348058
67.38,43.2769172871103
67.39,43.3601628649028
67.4,43.4426532726942
67.41,43.5243847637248
67.42,43.6053536533733
67.43,43.6855563193091
67.44,43.7649892016395
67.45,43.8436488030521
67.46,43.9215316889519
67.47,43.9986344875935
67.48,44.0749538902091
67.49,44.15048665113
67.5,44.2252295879047
67.51,44.2991795814111
67.52,44.3723335759639
67.53,44.4446885794172
67.54,44.5162416632618
67.55,44.5869899627182
67.56,44.6569306768235
67.57,44.7260610685147
67.58,44.7943784647055
67.59,44.8618802563599
67.6,44.9285638985587
67.61,44.9944269105635
67.62,45.0594668758731
67.63,45.1236814422774
67.64,45.1870683219046
67.65,45.249625291264
67.66,45.3113501912843
67.67,45.3722409273463
67.68,45.4322954693108
67.69,45.491511851542
67.7,45.5498881729255
67.71,45.6074225968816
67.72,45.6641133513733
67.73,45.7199587289102
67.74,45.7749570865467
67.75,45.8291068458757
67.76,45.8824064930173
67.77,45.9348545786027
67.78,45.9864497177532
67.79,46.0371905900543
67.8,46.087075939525
67.81,46.1361045745823
67.82,46.1842753680006
67.83,46.231587256867
67.84,46.2780392425307
67.85,46.3236303905487
67.86,46.3683598306259
67.87,46.412226756551
67.88,46.4552304261273
67.89,46.4973701610988
67.9,46.5386453470719
67.91,46.5790554334318
67.92,46.6185999332548
67.93,46.6572784232153
67.94,46.6950905434889
67.95,46.7320359976503
67.96,46.7681145525662
67.97,46.8033260382847
67.98,46.8376703479192
67.99,46.8711474375279
68,46.9037573259888
68.01,46.93550009487
68.02,46.9663758882959
68.03,46.9963849128085
68.04,47.0255274372239
68.05,47.0538037924851
68.06,47.0812143715099
68.07,47.1077596290339
68.08,47.1334400814502
68.09,47.1582563066438
68.1,47.1822089438216
68.11,47.2052986933386
68.12,47.2275263165195
68.13,47.2488926354757
68.14,47.2693985329184
68.15,47.2890449519673
68.16,47.307832895955
68.17,47.3257634282269
68.18,47.3428376719376
68.19,47.3590568098425
68.2,47.3744220840854
68.21,47.3889347959819
68.22,47.4025963057991
68.23,47.4154080325304
68.24,47.4273714536673
68.25,47.4384881049661
68.26,47.4487595802112
68.27,47.4581875309746
68.28,47.4667736663705
68.29,47.4745197528073
68.3,47.4814276137344
68.31,47.4874991293859
68.32,47.4927362365204
68.33,47.4971409281566
68.34,47.5007152533054
68.35,47.5034613166981
68.36,47.5053812785108
68.37,47.5064773540855
68.38,47.506751813647
68.39,47.506206982016
68.4,47.5048452383195
68.41,47.5026690156968
68.42,47.4996808010018
68.43,47.4958831345026
68.44,47.4912786095767
68.45,47.4858698724034
68.46,47.4796596216522
68.47,47.4726506081683
68.48,47.4648456346541
68.49,47.4562475553481
68.5,47.4468592757
68.51,47.4366837520421
68.52,47.4257239912587
68.53,47.4139830504509
68.54,47.4014640365991
68.55,47.3881701062218
68.56,47.3741044650319
68.57,47.359270367589
68.58,47.3436711169497
68.59,47.3273100643138
68.6,47.3101906086685
68.61,47.2923161964287
68.62,47.2736903210752
68.63,47.2543165227897
68.64,47.2341983880863
68.65,47.2133395494414
68.66,47.1917436849199
68.67,47.169414517799
68.68,47.1463558161889
68.69,47.1225713926515
68.7,47.098065103816
68.71,47.0728408499916
68.72,47.0469025747784
68.73,47.0202542646749
68.74,46.992899948684
68.75,46.9648436979152
