Tempo_s,Amplitude
57.02,72.8933121119566
57.03,72.8933121119566
57.04,72.8933121119566
57.05,72.8933121119566
57.06,72.8933121119566
57.07,72.8933121119566
57.08,72.8933121119566
57.09,72.8933121119566
57.1,72.8933121119566
57.11,72.8933121119566
57.12,72.8933121119566
57.13,72.8933121119566
57.14,72.8933121119566
57.15,72.8933121119566
57.16,72.8933121119566
57.17,72.8933121119566
57.18,72.8933121119566
57.19,72.8933121119566
57.2,72.8933121119566
57.21,72.8933121119566
57.22,72.8933121119566
57.23,72.8933121119566
57.24,72.8933121119566
57.25,72.8933121119566
57.26,72.8933121119566
57.27,72.8933121119566
57.28,72.8933121119566
57.29,72.8933121119566
57.3,72.8933121119566
57.31,72.8933121119566
57.32,72.8933121119566
57.33,72.8933121119566
57.34,72.8933121119566
57.35,72.8933121119566
57.36,72.8933121119566
57.37,72.8933121119566
57.38,72.8933121119566
57.39,72.8933121119566
57.4,72.8933121119566
57.41,72.8933121119566
57.42,72.8933121119566
57.43,72.8933121119566
57.44,72.8933121119566
57.45,72.8933121119566
57.46,72.8933121119566
57.47,72.8933121119566
57.48,72.8933121119566
57.49,72.8933121119566
57.5,72.8933121119566
57.51,72.8933121119566
57.52,72.8933121119566
57.53,72.8933121119566
57.54,72.8933121119566
57.55,72.8933121119566
57.56,72.8933121119566
57.57,72.8933121119566
57.58,72.8933121119566
57.59,72.8933121119566
57.6,72.8933121119566
57.61,72.8933121119566
57.62,72.8933121119566
57.63,72.8933121119566
57.64,72.8933121119566
57.65,72.8933121119566
57.66,72.8933121119566
57.67,72.8933121119566
57.68,72.8933121119566
57.69,72.8933121119566
57.7,72.8933121119566
57.71,72.8933121119566
57.72,72.8933121119566
57.73,72.8933121119566
57.74,72.8933121119566
57.75,72.8933121119566
57.76,72.8933121119566
57.77,72.8933121119566
57.78,72.8933121119566
57.79,72.8933121119566
57.8,72.8933121119566
57.81,72.8933121119566
57.82,72.8933121119566
57.83,72.8933121119566
57.84,72.8933121119566
57.85,72.8933121119566
57.86,72.8933121119566
57.87,72.8933121119566
57.88,72.8933121119566
57.89,72.8933121119566
57.9,72.8933121119566
57.91,72.8933121119566
57.92,72.8933121119566
57.93,72.8933121119566
57.94,72.8933121119566
57.95,72.8933121119566
57.96,72.8933121119566
57.97,72.8933121119566
57.98,72.8933121119566
57.99,72.8933121119566
58,72.8933121119566
58.01,72.8933121119566
58.02,72.8933121119566
58.03,72.8933121119566
58.04,72.8933121119566
58.05,72.8933121119566
58.06,72.8933121119566
58.07,72.8933121119566
58.08,72.8933121119566
58.09,72.8933121119566
58.1,72.8933121119566
58.11,72.8933121119566
58.12,72.8933121119566
58.13,72.8933121119566
58.14,72.8933121119566
58.15,72.8933121119566
58.16,72.8933121119566
58.17,72.8933121119566
58.18,72.8933121119566
58.19,72.8933121119566
58.2,72.8933121119566
58.21,72.8933121119566
58.22,72.8933121119566
58.23,72.8933121119566
58.24,72.8933121119566
58.25,72.8933121119566
58.26,72.8933121119566
58.27,72.8933121119566
58.28,72.8933121119566
58.29,72.8933121119566
58.3,72.8933121119566
58.31,72.8933121119566
58.32,72.8933121119566
58.33,72.8933121119566
58.34,72.8933121119566
58.35,72.8933121119566
58.36,72.8933121119566
58.37,72.8933121119566
58.38,72.8933121119566
58.39,72.8933121119566
58.4,72.8933121119566
58.41,72.8933121119566
58.42,72.8933121119566
58.43,72.8933121119566
58.44,72.8933121119566
58.45,72.8933121119566
58.46,72.8933121119566
58.47,72.8933121119566
58.48,72.8933121119566
58.49,72.8933121119566
58.5,72.8933121119566
58.51,72.8933121119566
58.52,72.8933121119566
58.53,72.8933121119566
58.54,72.8933121119566
58.55,72.8933121119566
58.56,72.8933121119566
58.57,72.8933121119566
58.58,72.8933121119566
58.59,72.8933121119566
58.6,72.8933121119566
58.61,72.8933121119566
58.62,72.8933121119566
58.63,72.8933121119566
58.64,72.8933121119566
58.65,72.8933121119566
58.66,72.8933121119566
58.67,72.8933121119566
58.68,72.8933121119566
58.69,72.8933121119566
58.7,72.8933121119566
58.71,72.8933121119566
58.72,72.8933121119566
58.73,72.8933121119566
58.74,72.8933121119566
58.75,72.8933121119566
58.76,72.8933121119566
58.77,72.8933121119566
58.78,72.8933121119566
58.79,72.8933121119566
58.8,72.8933121119566
58.81,72.8933121119566
58.82,72.8933121119566
58.83,72.8933121119566
58.84,72.8933121119566
58.85,72.8933121119566
58.86,72.8933121119566
58.87,72.8933121119566
58.88,72.8933121119566
58.89,72.8933121119566
58.9,72.8933121119566
58.91,72.8933121119566
58.92,72.8933121119566
58.93,72.8933121119566
58.94,72.8933121119566
58.95,72.8933121119566
58.96,72.8933121119566
58.97,72.8933121119566
58.98,72.8933121119566
58.99,72.8933121119566
59,72.8933121119566
59.01,72.8933121119566
59.02,72.8933121119566
59.03,72.8933121119566
59.04,72.8933121119566
59.05,72.8933121119566
59.06,72.8933121119566
59.07,72.8933121119566
59.08,72.8933121119566
59.09,72.8933121119566
59.1,72.8933121119566
59.11,72.8933121119566
59.12,72.8933121119566
59.13,72.8933121119566
59.14,72.8933121119566
59.15,72.8933121119566
59.16,72.8933121119566
59.17,72.8933121119566
59.18,72.8933121119566
59.19,72.8933121119566
59.2,72.8933121119566
59.21,72.8933121119566
59.22,72.8933121119566
59.23,72.8933121119566
59.24,72.8933121119566
59.25,72.8933121119566
59.26,72.8933121119566
59.27,72.8933121119566
59.28,72.8933121119566
59.29,72.8933121119566
59.3,72.8933121119566
59.31,72.8933121119566
59.32,72.8933121119566
59.33,72.8933121119566
59.34,72.8933121119566
59.35,72.8933121119566
59.36,72.8933121119566
59.37,72.8933121119566
59.38,72.8933121119566
59.39,72.8933121119566
59.4,72.8933121119566
59.41,72.8933121119566
59.42,72.8933121119566
59.43,72.8933121119566
59.44,72.8933121119566
59.45,72.8933121119566
59.46,72.8933121119566
59.47,72.8933121119566
59.48,72.8933121119566
59.49,72.8933121119566
59.5,72.8933121119566
59.51,72.8933121119566
59.52,72.8933121119566
59.53,72.8933121119566
59.54,72.8933121119566
59.55,72.8933121119566
59.56,72.8933121119566
59.57,72.8933121119566
59.58,72.8933121119566
59.59,72.8933121119566
59.6,72.8933121119566
59.61,72.8933121119566
59.62,72.8933121119566
59.63,72.8933121119566
59.64,72.8933121119566
59.65,72.8933121119566
59.66,72.8933121119566
59.67,72.8933121119566
59.68,72.8933121119566
59.69,72.8933121119566
59.7,72.8933121119566
59.71,72.8933121119566
59.72,72.8933121119566
59.73,72.8933121119566
59.74,72.8933121119566
59.75,72.8933121119566
59.76,72.8933121119566
59.77,72.8933121119566
59.78,72.8933121119566
59.79,72.8933121119566
59.8,72.8933121119566
59.81,72.8933121119566
59.82,72.8933121119566
59.83,72.8933121119566
59.84,72.8933121119566
59.85,72.8933121119566
59.86,72.8933121119566
59.87,72.8933121119566
59.88,72.8933121119566
59.89,72.8933121119566
59.9,72.8933121119566
59.91,72.8933121119566
59.92,72.8933121119566
59.93,72.8933121119566
59.94,72.8933121119566
59.95,72.8933121119566
59.96,72.8933121119566
59.97,72.8933121119566
59.98,72.8933121119566
59.99,72.8933121119566
60,24.4567849006529
60.01,24.4567849006529
60.02,24.4567849006529
60.03,24.4567849006529
60.04,24.4567849006529
60.05,24.4567849006529
60.06,24.4567849006529
60.07,24.4567849006529
60.08,24.4567849006529
60.09,24.4567849006529
60.1,24.4567849006529
60.11,24.4567849006529
60.12,24.4567849006529
60.13,24.4567849006529
60.14,24.4567849006529
60.15,24.4567849006529
60.16,24.4567849006529
60.17,24.4567849006529
60.18,24.4567849006529
60.19,24.4567849006529
60.2,24.4567849006529
60.21,24.4567849006529
60.22,24.4567849006529
60.23,24.4567849006529
60.24,24.4567849006529
60.25,24.4567849006529
60.26,24.4567849006529
60.27,24.4567849006529
60.28,24.4567849006529
60.29,24.4567849006529
60.3,24.4567849006529
60.31,24.4567849006529
60.32,24.4567849006529
60.33,24.4567849006529
60.34,24.4567849006529
60.35,24.4567849006529
60.36,24.4567849006529
60.37,24.4567849006529
60.38,24.4567849006529
60.39,24.4567849006529
60.4,24.4567849006529
60.41,24.4567849006529
60.42,24.4567849006529
60.43,24.4567849006529
60.44,24.4567849006529
60.45,24.4567849006529
60.46,24.4567849006529
60.47,24.4567849006529
60.48,24.4567849006529
60.49,24.4567849006529
60.5,24.4567849006529
60.51,24.4567849006529
60.52,24.4567849006529
60.53,24.4567849006529
60.54,24.4567849006529
60.55,24.4567849006529
60.56,24.4567849006529
60.57,24.4567849006529
60.58,24.4567849006529
60.59,24.4567849006529
60.6,24.4567849006529
60.61,24.4567849006529
60.62,24.4567849006529
60.63,24.4567849006529
60.64,24.4567849006529
60.65,24.4567849006529
60.66,24.4567849006529
60.67,24.4567849006529
60.68,24.4567849006529
60.69,24.4567849006529
60.7,24.4567849006529
60.71,24.4567849006529
60.72,24.4567849006529
60.73,24.4567849006529
60.74,24.4567849006529
60.75,24.4567849006529
60.76,24.4567849006529
60.77,24.4567849006529
60.78,24.4567849006529
60.79,24.4567849006529
60.8,24.4567849006529
60.81,24.4567849006529
60.82,24.4567849006529
60.83,24.4567849006529
60.84,24.4567849006529
60.85,24.4567849006529
60.86,24.4567849006529
60.87,24.4567849006529
60.88,24.4567849006529
60.89,24.4567849006529
60.9,24.4567849006529
60.91,24.4567849006529
60.92,24.4567849006529
60.93,24.4567849006529
60.94,24.4567849006529
60.95,24.4567849006529
60.96,24.4567849006529
60.97,24.4567849006529
60.98,24.4567849006529
60.99,24.4567849006529
61,24.4567849006529
61.01,24.4567849006529
61.02,24.4567849006529
61.03,24.4567849006529
61.04,24.4567849006529
61.05,24.4567849006529
61.06,24.4567849006529
61.07,24.4567849006529
61.08,24.4567849006529
61.09,24.4567849006529
61.1,24.4567849006529
61.11,24.4567849006529
61.12,24.4567849006529
61.13,24.4567849006529
61.14,24.4567849006529
61.15,24.4567849006529
61.16,24.4567849006529
61.17,24.4567849006529
61.18,24.4567849006529
61.19,24.4567849006529
61.2,24.4567849006529
61.21,24.4567849006529
61.22,24.4567849006529
61.23,24.4567849006529
61.24,24.4567849006529
61.25,24.4567849006529
61.26,24.4567849006529
61.27,24.4567849006529
61.28,24.4567849006529
61.29,24.4567849006529
61.3,24.4567849006529
61.31,24.4567849006529
61.32,24.4567849006529
61.33,24.4567849006529
61.34,24.4567849006529
61.35,24.4567849006529
61.36,24.4567849006529
61.37,24.4567849006529
61.38,24.4567849006529
61.39,24.4567849006529
61.4,24.4567849006529
61.41,24.4567849006529
61.42,24.4567849006529
61.43,24.4567849006529
61.44,24.4567849006529
61.45,24.4567849006529
61.46,24.4567849006529
61.47,24.4567849006529
61.48,24.4567849006529
61.49,24.4567849006529
61.5,24.4567849006529
61.51,24.4567849006529
61.52,24.4567849006529
61.53,24.4567849006529
61.54,24.4567849006529
61.55,24.4567849006529
61.56,24.4567849006529
61.57,24.4567849006529
61.58,24.4567849006529
61.59,24.4567849006529
61.6,24.4567849006529
61.61,24.4567849006529
61.62,24.4567849006529
61.63,24.4567849006529
61.64,24.4567849006529
61.65,24.4567849006529
61.66,24.4567849006529
61.67,24.4567849006529
61.68,24.4567849006529
61.69,24.4567849006529
61.7,24.4567849006529
61.71,24.4567849006529
61.72,24.4567849006529
61.73,24.4567849006529
61.74,24.4567849006529
61.75,24.4567849006529
61.76,24.4567849006529
61.77,24.4567849006529
61.78,24.4567849006529
61.79,24.4567849006529
61.8,24.4567849006529
61.81,24.4567849006529
61.82,24.4567849006529
61.83,24.4567849006529
61.84,24.4567849006529
61.85,24.4567849006529
61.86,24.4567849006529
61.87,24.4567849006529
61.88,24.4567849006529
61.89,24.4567849006529
61.9,24.4567849006529
61.91,24.4567849006529
61.92,24.4567849006529
61.93,24.4567849006529
61.94,24.4567849006529
61.95,24.4567849006529
61.96,24.4567849006529
61.97,24.4567849006529
61.98,24.4567849006529
61.99,24.4567849006529
62,24.4567849006529
62.01,24.4567849006529
62.02,24.4567849006529
62.03,24.4567849006529
62.04,24.4567849006529
62.05,24.4567849006529
62.06,24.4567849006529
62.07,24.4567849006529
62.08,24.4567849006529
62.09,24.4567849006529
62.1,24.4567849006529
62.11,24.4567849006529
62.12,24.4567849006529
62.13,24.4567849006529
62.14,24.4567849006529
62.15,24.4567849006529
62.16,24.4567849006529
62.17,24.4567849006529
62.18,24.4567849006529
62.19,24.4567849006529
62.2,24.4567849006529
62.21,24.4567849006529
62.22,24.4567849006529
62.23,24.4567849006529
62.24,24.4567849006529
62.25,24.4567849006529
62.26,24.4567849006529
62.27,24.4567849006529
62.28,24.4567849006529
62.29,24.4567849006529
62.3,24.4567849006529
62.31,24.4567849006529
62.32,24.4567849006529
62.33,24.4567849006529
62.34,24.4567849006529
62.35,24.4567849006529
62.36,24.4567849006529
62.37,24.4567849006529
62.38,24.4567849006529
62.39,24.4567849006529
62.4,24.4567849006529
62.41,24.4567849006529
62.42,24.4567849006529
62.43,24.4567849006529
62.44,24.4567849006529
62.45,24.4567849006529
62.46,24.4567849006529
62.47,24.4567849006529
62.48,24.4567849006529
62.49,24.4567849006529
62.5,24.4567849006529
62.51,24.4567849006529
62.52,24.4567849006529
62.53,24.4567849006529
62.54,24.4567849006529
62.55,24.4567849006529
62.56,24.4567849006529
62.57,24.4567849006529
62.58,24.4567849006529
62.59,24.4567849006529
62.6,24.4567849006529
62.61,24.4567849006529
62.62,24.4567849006529
62.63,24.4567849006529
62.64,24.4567849006529
62.65,24.4567849006529
62.66,24.4567849006529
62.67,24.4567849006529
62.68,24.4567849006529
62.69,24.4567849006529
62.7,24.4567849006529
62.71,24.4567849006529
62.72,24.4567849006529
62.73,24.4567849006529
62.74,24.4567849006529
62.75,24.4567849006529
62.76,24.4567849006529
62.77,24.4567849006529
62.78,24.4567849006529
62.79,24.4567849006529
62.8,24.4567849006529
62.81,24.4567849006529
62.82,24.4567849006529
62.83,24.4567849006529
62.84,24.4567849006529
62.85,24.4567849006529
62.86,24.4567849006529
62.87,24.4567849006529
62.88,24.4567849006529
62.89,24.4567849006529
62.9,24.4567849006529
62.91,24.4567849006529
62.92,24.4567849006529
62.93,24.4567849006529
62.94,24.4567849006529
62.95,24.4567849006529
62.96,24.4567849006529
62.97,24.4567849006529
62.98,24.4567849006529
62.99,24.4567849006529
63,24.4567849006529
63.01,24.4567849006529
63.02,24.4567849006529
63.03,24.4567849006529
63.04,24.4567849006529
63.05,24.4567849006529
63.06,24.4567849006529
63.07,24.4567849006529
63.08,24.4567849006529
63.09,24.4567849006529
63.1,24.4567849006529
63.11,24.4567849006529
63.12,24.4567849006529
63.13,24.4567849006529
63.14,24.4567849006529
63.15,24.4567849006529
63.16,24.4567849006529
63.17,24.4567849006529
63.18,24.4567849006529
63.19,24.4567849006529
63.2,24.4567849006529
63.21,24.4567849006529
63.22,24.4567849006529
63.23,24.4567849006529
63.24,24.4567849006529
63.25,24.4567849006529
63.26,24.4567849006529
63.27,24.4567849006529
63.28,24.4567849006529
63.29,24.4567849006529
63.3,24.4567849006529
63.31,24.4567849006529
63.32,24.4567849006529
63.33,24.4567849006529
63.34,24.4567849006529
63.35,24.4567849006529
63.36,24.4567849006529
63.37,24.4567849006529
63.38,24.4567849006529
63.39,24.4567849006529
63.4,24.4567849006529
63.41,24.4567849006529
63.42,24.4567849006529
63.43,24.4567849006529
63.44,24.4567849006529
63.45,24.4567849006529
63.46,24.4567849006529
63.47,24.4567849006529
63.48,24.4567849006529
63.49,24.4567849006529
63.5,24.4567849006529
63.51,24.4567849006529
63.52,24.4567849006529
63.53,24.4567849006529
63.54,24.4567849006529
63.55,24.4567849006529
63.56,24.4567849006529
63.57,24.4567849006529
63.58,24.4567849006529
63.59,24.4567849006529
63.6,24.4567849006529
63.61,24.4567849006529
63.62,24.4567849006529
63.63,24.4567849006529
63.64,24.4567849006529
63.65,24.4567849006529
63.66,24.4567849006529
63.67,24.4567849006529
63.68,24.4567849006529
63.69,24.4567849006529
63.7,24.4567849006529
63.71,24.4567849006529
63.72,24.4567849006529
63.73,24.4567849006529
63.74,24.4567849006529
63.75,24.4567849006529
63.76,24.4567849006529
63.77,24.4567849006529
63.78,24.4567849006529
63.79,24.4567849006529
63.8,24.4567849006529
63.81,24.4567849006529
63.82,24.4567849006529
63.83,24.4567849006529
63.84,24.4567849006529
63.85,24.4567849006529
63.86,24.4567849006529
63.87,24.4567849006529
63.88,24.4567849006529
63.89,24.4567849006529
63.9,24.4567849006529
63.91,24.4567849006529
63.92,24.4567849006529
63.93,24.4567849006529
63.94,24.4567849006529
63.95,24.4567849006529
63.96,24.4567849006529
63.97,24.4567849006529
63.98,24.4567849006529
63.99,24.4567849006529
64,73.2355669056369
64.01,73.2355669056369
64.02,73.2355669056369
64.03,73.2355669056369
64.04,73.2355669056369
64.05,73.2355669056369
64.06,73.2355669056369
64.07,73.2355669056369
64.08,73.2355669056369
64.09,73.2355669056369
64.1,73.2355669056369
64.11,73.2355669056369
64.12,73.2355669056369
64.13,73.2355669056369
64.14,73.2355669056369
64.15,73.2355669056369
64.16,73.2355669056369
64.17,73.2355669056369
64.18,73.2355669056369
64.19,73.2355669056369
64.2,73.2355669056369
64.21,73.2355669056369
64.22,73.2355669056369
64.23,73.2355669056369
64.24,73.2355669056369
64.25,73.2355669056369
64.26,73.2355669056369
64.27,73.2355669056369
64.28,73.2355669056369
64.29,73.2355669056369
64.3,73.2355669056369
64.31,73.2355669056369
64.32,73.2355669056369
64.33,73.2355669056369
64.34,73.2355669056369
64.35,73.2355669056369
64.36,73.2355669056369
64.37,73.2355669056369
64.38,73.2355669056369
64.39,73.2355669056369
64.4,73.2355669056369
64.41,73.2355669056369
64.42,73.2355669056369
64.43,73.2355669056369
64.44,73.2355669056369
64.45,73.2355669056369
64.46,73.2355669056369
64.47,73.2355669056369
64.48,73.2355669056369
64.49,73.2355669056369
64.5,73.2355669056369
64.51,73.2355669056369
64.52,73.2355669056369
64.53,73.2355669056369
64.54,73.2355669056369
64.55,73.2355669056369
64.56,73.2355669056369
64.57,73.2355669056369
64.58,73.2355669056369
64.59,73.2355669056369
64.6,73.2355669056369
64.61,73.2355669056369
64.62,73.2355669056369
64.63,73.2355669056369
64.64,73.2355669056369
64.65,73.2355669056369
64.66,73.2355669056369
64.67,73.2355669056369
64.68,73.2355669056369
64.69,73.2355669056369
64.7,73.2355669056369
64.71,73.2355669056369
64.72,73.2355669056369
64.73,73.2355669056369
64.74,73.2355669056369
64.75,73.2355669056369
64.76,73.2355669056369
64.77,73.2355669056369
64.78,73.2355669056369
64.79,73.2355669056369
64.8,73.2355669056369
64.81,73.2355669056369
64.82,73.2355669056369
64.83,73.2355669056369
64.84,73.2355669056369
64.85,73.2355669056369
64.86,73.2355669056369
64.87,73.2355669056369
64.88,73.2355669056369
64.89,73.2355669056369
64.9,73.2355669056369
64.91,73.2355669056369
64.92,73.2355669056369
64.93,73.2355669056369
64.94,73.2355669056369
64.95,73.2355669056369
64.96,73.2355669056369
64.97,73.2355669056369
64.98,73.2355669056369
64.99,73.2355669056369
65,73.2355669056369
65.01,73.2355669056369
65.02,73.2355669056369
65.03,73.2355669056369
65.04,73.2355669056369
65.05,73.2355669056369
65.06,73.2355669056369
65.07,73.2355669056369
65.08,73.2355669056369
65.09,73.2355669056369
65.1,73.2355669056369
65.11,73.2355669056369
65.12,73.2355669056369
65.13,73.2355669056369
65.14,73.2355669056369
65.15,73.2355669056369
65.16,73.2355669056369
65.17,73.2355669056369
65.18,73.2355669056369
65.19,73.2355669056369
65.2,73.2355669056369
65.21,73.2355669056369
65.22,73.2355669056369
65.23,73.2355669056369
65.24,73.2355669056369
65.25,73.2355669056369
65.26,73.2355669056369
65.27,73.2355669056369
65.28,73.2355669056369
65.29,73.2355669056369
65.3,73.2355669056369
65.31,73.2355669056369
65.32,73.2355669056369
65.33,73.2355669056369
65.34,73.2355669056369
65.35,73.2355669056369
65.36,73.2355669056369
65.37,73.2355669056369
65.38,73.2355669056369
65.39,73.2355669056369
65.4,73.2355669056369
65.41,73.2355669056369
65.42,73.2355669056369
65.43,73.2355669056369
65.44,73.2355669056369
65.45,73.2355669056369
65.46,73.2355669056369
65.47,73.2355669056369
65.48,73.2355669056369
65.49,73.2355669056369
65.5,73.2355669056369
65.51,73.2355669056369
65.52,73.2355669056369
65.53,73.2355669056369
65.54,73.2355669056369
65.55,73.2355669056369
65.56,73.2355669056369
65.57,73.2355669056369
65.58,73.2355669056369
65.59,73.2355669056369
65.6,73.2355669056369
65.61,73.2355669056369
65.62,73.2355669056369
65.63,73.2355669056369
65.64,73.2355669056369
65.65,73.2355669056369
65.66,73.2355669056369
65.67,73.2355669056369
65.68,73.2355669056369
65.69,73.2355669056369
65.7,73.2355669056369
65.71,73.2355669056369
65.72,73.2355669056369
65.73,73.2355669056369
65.74,73.2355669056369
65.75,73.2355669056369
65.76,73.2355669056369
65.77,73.2355669056369
65.78,73.2355669056369
65.79,73.2355669056369
65.8,73.2355669056369
65.81,73.2355669056369
65.82,73.2355669056369
65.83,73.2355669056369
65.84,73.2355669056369
65.85,73.2355669056369
65.86,73.2355669056369
65.87,73.2355669056369
65.88,73.2355669056369
65.89,73.2355669056369
65.9,73.2355669056369
65.91,73.2355669056369
65.92,73.2355669056369
65.93,73.2355669056369
65.94,73.2355669056369
65.95,73.2355669056369
65.96,73.2355669056369
65.97,73.2355669056369
65.98,73.2355669056369
65.99,73.2355669056369
66,73.2355669056369
66.01,73.2355669056369
66.02,73.2355669056369
66.03,73.2355669056369
66.04,73.2355669056369
66.05,73.2355669056369
66.06,73.2355669056369
66.07,73.2355669056369
66.08,73.2355669056369
66.09,73.2355669056369
66.1,73.2355669056369
66.11,73.2355669056369
66.12,73.2355669056369
66.13,73.2355669056369
66.14,73.2355669056369
66.15,73.2355669056369
66.16,73.2355669056369
66.17,73.2355669056369
66.18,73.2355669056369
66.19,73.2355669056369
66.2,73.2355669056369
66.21,73.2355669056369
66.22,73.2355669056369
66.23,73.2355669056369
66.24,73.2355669056369
66.25,73.2355669056369
66.26,73.2355669056369
66.27,73.2355669056369
66.28,73.2355669056369
66.29,73.2355669056369
66.3,73.2355669056369
66.31,73.2355669056369
66.32,73.2355669056369
66.33,73.2355669056369
66.34,73.2355669056369
66.35,73.2355669056369
66.36,73.2355669056369
66.37,73.2355669056369
66.38,73.2355669056369
66.39,73.2355669056369
66.4,73.2355669056369
66.41,73.2355669056369
66.42,73.2355669056369
66.43,73.2355669056369
66.44,73.2355669056369
66.45,73.2355669056369
66.46,73.2355669056369
66.47,73.2355669056369
66.48,73.2355669056369
66.49,73.2355669056369
66.5,73.2355669056369
66.51,73.2355669056369
66.52,73.2355669056369
66.53,73.2355669056369
66.54,73.2355669056369
66.55,73.2355669056369
66.56,73.2355669056369
66.57,73.2355669056369
66.58,73.2355669056369
66.59,73.2355669056369
66.6,73.2355669056369
66.61,73.2355669056369
66.62,73.2355669056369
66.63,73.2355669056369
66.64,73.2355669056369
66.65,73.2355669056369
66.66,73.2355669056369
66.67,73.2355669056369
66.68,73.2355669056369
66.69,73.2355669056369
66.7,73.2355669056369
66.71,73.2355669056369
66.72,73.2355669056369
66.73,73.2355669056369
66.74,73.2355669056369
66.75,73.2355669056369
66.76,73.2355669056369
66.77,73.2355669056369
66.78,73.2355669056369
66.79,73.2355669056369
66.8,73.2355669056369
66.81,73.2355669056369
66.82,73.2355669056369
66.83,73.2355669056369
66.84,73.2355669056369
66.85,73.2355669056369
66.86,73.2355669056369
66.87,73.2355669056369
66.88,73.2355669056369
66.89,73.2355669056369
66.9,73.2355669056369
66.91,73.2355669056369
66.92,73.2355669056369
66.93,73.2355669056369
66.94,73.2355669056369
66.95,73.2355669056369
66.96,73.2355669056369
66.97,73.2355669056369
66.98,73.2355669056369
66.99,73.2355669056369
67,73.2355669056369
67.01,73.2355669056369
67.02,73.2355669056369
67.03,73.2355669056369
67.04,73.2355669056369
67.05,73.2355669056369
67.06,73.2355669056369
67.07,73.2355669056369
67.08,73.2355669056369
67.09,73.2355669056369
67.1,73.2355669056369
67.11,73.2355669056369
67.12,73.2355669056369
67.13,73.2355669056369
67.14,73.2355669056369
67.15,73.2355669056369
67.16,73.2355669056369
67.17,73.2355669056369
67.18,73.2355669056369
67.19,73.2355669056369
67.2,73.2355669056369
67.21,73.2355669056369
67.22,73.2355669056369
67.23,73.2355669056369
67.24,73.2355669056369
67.25,73.2355669056369
67.26,73.2355669056369
67.27,73.2355669056369
67.28,73.2355669056369
67.29,73.2355669056369
67.3,73.2355669056369
67.31,73.2355669056369
67.32,73.2355669056369
67.33,73.2355669056369
67.34,73.2355669056369
67.35,73.2355669056369
67.36,73.2355669056369
67.37,73.2355669056369
67.38,73.2355669056369
67.39,73.2355669056369
67.4,73.2355669056369
67.41,73.2355669056369
67.42,73.2355669056369
67.43,73.2355669056369
67.44,73.2355669056369
67.45,73.2355669056369
67.46,73.2355669056369
67.47,73.2355669056369
67.48,73.2355669056369
67.49,73.2355669056369
67.5,73.2355669056369
67.51,73.2355669056369
67.52,73.2355669056369
67.53,73.2355669056369
67.54,73.2355669056369
67.55,73.2355669056369
67.56,73.2355669056369
67.57,73.2355669056369
67.58,73.2355669056369
67.59,73.2355669056369
67.6,73.2355669056369
67.61,73.2355669056369
67.62,73.2355669056369
67.63,73.2355669056369
67.64,73.2355669056369
67.65,73.2355669056369
67.66,73.2355669056369
67.67,73.2355669056369
67.68,73.2355669056369
67.69,73.2355669056369
67.7,73.2355669056369
67.71,73.2355669056369
67.72,73.2355669056369
67.73,73.2355669056369
67.74,73.2355669056369
67.75,73.2355669056369
67.76,73.2355669056369
67.77,73.2355669056369
67.78,73.2355669056369
67.79,73.2355669056369
67.8,73.2355669056369
67.81,73.2355669056369
67.82,73.2355669056369
67.83,73.2355669056369
67.84,73.2355669056369
67.85,73.2355669056369
67.86,73.2355669056369
67.87,73.2355669056369
67.88,73.2355669056369
67.89,73.2355669056369
67.9,73.2355669056369
67.91,73.2355669056369
67.92,73.2355669056369
67.93,73.2355669056369
67.94,73.2355669056369
67.95,73.2355669056369
67.96,73.2355669056369
67.97,73.2355669056369
67.98,73.2355669056369
67.99,73.2355669056369
68,72.4300168945767
68.01,72.4300168945767
68.02,72.4300168945767
68.03,72.4300168945767
68.04,72.4300168945767
68.05,72.4300168945767
68.06,72.4300168945767
68.07,72.4300168945767
68.08,72.4300168945767
68.09,72.4300168945767
68.1,72.4300168945767
68.11,72.4300168945767
68.12,72.4300168945767
68.13,72.4300168945767
68.14,72.4300168945767
68.15,72.4300168945767
68.16,72.4300168945767
68.17,72.4300168945767
68.18,72.4300168945767
68.19,72.4300168945767
68.2,72.4300168945767
68.21,72.4300168945767
68.22,72.4300168945767
68.23,72.4300168945767
68.24,72.4300168945767
68.25,72.4300168945767
68.26,72.4300168945767
68.27,72.4300168945767
68.28,72.4300168945767
68.29,72.4300168945767
68.3,72.4300168945767
68.31,72.4300168945767
68.32,72.4300168945767
68.33,72.4300168945767
68.34,72.4300168945767
68.35,72.4300168945767
68.36,72.4300168945767
68.37,72.4300168945767
68.38,72.4300168945767
68.39,72.4300168945767
68.4,72.4300168945767
68.41,72.4300168945767
68.42,72.4300168945767
68.43,72.4300168945767
68.44,72.4300168945767
68.45,72.4300168945767
68.46,72.4300168945767
68.47,72.4300168945767
68.48,72.4300168945767
68.49,72.4300168945767
68.5,72.4300168945767
68.51,72.4300168945767
68.52,72.4300168945767
68.53,72.4300168945767
68.54,72.4300168945767
68.55,72.4300168945767
68.56,72.4300168945767
68.57,72.4300168945767
68.58,72.4300168945767
68.59,72.4300168945767
68.6,72.4300168945767
68.61,72.4300168945767
68.62,72.4300168945767
68.63,72.4300168945767
68.64,72.4300168945767
68.65,72.4300168945767
68.66,72.4300168945767
68.67,72.4300168945767
68.68,72.4300168945767
