tempo_s,referencia_deg
48.28,32.96521613473475
48.29,33.51105270284146
48.3,34.07035901061145
48.31,34.64252339355978
48.32,35.2269173305143
48.33,35.822896090571966
48.34,36.429799402941846
48.35,37.046952149054
48.36,37.67366507627963
48.37,38.30923553257762
48.38,38.95294822135076
48.39,39.604075975764864
48.4,40.26188055175274
48.41,40.925613438898395
48.42,41.59451668836512
48.43,42.267823757006006
48.44,42.944760366765934
48.45,43.62454537846083
48.46,44.30639167898958
48.47,44.9895070810184
48.48,45.67309523414111
48.49,46.356356546510185
48.5,47.038489115900944
48.51,47.71868966915655
48.52,48.39615450894144
48.53,49.07008046671005
48.54,49.739665860783695
48.55,50.40411145841238
48.56,51.06262144068095
48.57,51.71440436910772
48.58,52.35867415277329
48.59,52.994651014803736
48.6,53.62156245702411
48.61,54.23864422159004
48.62,54.84514124840156
48.63,55.440308627091895
48.64,56.02341254238766
48.65,56.593731211630065
48.66,57.150555813246804
48.67,57.69319140496761
48.68,58.22095783057556
48.69,58.73319061399293
48.7,59.2292418395043
48.71,59.70848101692807
48.72,60.17029593055474
48.73,60.614093470682114
48.74,61.03930044658781
48.75,61.44536437979541
48.76,61.83175427650266
48.77,62.197961378059105
48.78,62.5434998883976
48.79,62.8679076773449
48.8,63.170746958756254
48.81,63.451604942444234
48.82,63.71009445889419
48.83,63.94585455578657
48.84,64.15855106537244
48.85,64.34787714177895
48.86,64.51355376735107
48.87,64.65533022716771
48.88,64.77298455090468
48.89,64.86632392125111
48.9,64.93518504812177
48.91,64.979434507946
48.92,64.99896904735209
48.93,64.99371585060632
48.94,64.96363277020691
48.95,64.9087085200757
48.96,64.82896283083394
48.97,64.72444656669309
48.98,64.59524180353728
48.99,64.44146186782106
49.0,64.26325133595317
49.01,64.06078599388593
49.02,63.83427275667937
49.03,63.58394954785851
49.04,63.310085138434914
49.05,63.01297894551226
49.06,62.69296079045067
49.07,62.35039061661563
49.08,61.98565816679053
49.09,61.599182620386074
49.1,61.19141219063228
49.11,60.76282368199516
49.12,60.31392200811161
49.13,59.84523967059364
49.14,59.35733619910454
49.15,58.85079755316566
49.16,58.32623548620781
49.17,57.78428687243285
49.18,57.225612997106914
49.19,56.65089881096077
49.2,56.06085214942327
49.21,55.456202917471586
49.22,54.83770224092683
49.23,54.20612158508395
49.24,53.562251841608415
49.25,52.906902384686106
49.26,52.24090009746088
49.27,51.565088369843025
49.28,50.880326068818604
49.29,50.18748648243761
49.3,49.48745623869943
49.31,48.78113420060402
49.32,48.069430338676405
49.33,47.353264582310956
49.34,46.63356565132798
49.35,45.91126986916542
49.36,45.187319959172356
49.37,44.46266382550121
49.38,43.73825332012949
49.39,43.01504299757509
49.4,42.293988858896455
49.41,41.576047086598884
49.42,40.862172772090545
49.43,40.15331863735904
49.44,39.45043375255851
49.45,38.7544622512167
49.46,38.06634204479188
49.47,37.38700353831654
49.48,36.71736834888897
49.49,36.05834802877285
49.5,35.410842794881916
49.51,34.775740266424975
49.52,34.153914212495934
49.53,33.54622331139074
49.54,32.95350992343218
49.55,32.37659887907829
49.56,31.81629628408581
49.57,31.273388343488527
49.58,30.748640206139257
49.59,30.2427948315484
49.6,29.75657188073896
49.61,29.29066663281276
49.62,28.845748928904186
49.63,28.422462145173252
49.64,28.021422196458154
49.65,27.643216572184194
49.66,27.288403406087138
49.67,26.95751058127889
49.68,26.651034872142603
49.69,26.36944112450708
49.7,26.11316147550586
49.71,25.882594614483768
49.72,25.678105086264136
49.73,25.50002263804323
49.74,25.348641611125004
49.75,25.22422037865542
49.76,25.126980830461157
49.77,25.057107906037444
49.78,25.014749176671163
49.79,25.00001447762225
49.8,25.012975591223118
49.81,25.053665981689473
49.82,25.122080582368774
49.83,25.218175636082975
49.84,25.34186858915141
49.85,25.493038039607853
49.86,25.67152374005119
49.87,25.877126655494777
49.88,26.109609076503247
49.89,26.3686947878279
49.9,26.65406929267317
49.91,26.96538009264859
49.92,27.30223702337898
49.93,27.664212645665653
49.94,28.05084269201047
49.95,28.46162656823197
49.96,28.896027909820308
49.97,29.353475192597717
49.98,29.8333623971651
49.99,30.33504972653462
50.0,38.87194681674826
50.01,38.87194681674826
50.02,38.87194681674826
50.03,38.87194681674826
50.04,38.87194681674826
50.05,38.87194681674826
50.06,38.87194681674826
50.07,38.87194681674826
50.08,38.87194681674826
50.09,38.87194681674826
50.1,38.87194681674826
50.11,38.87194681674826
50.12,38.87194681674826
50.13,38.87194681674826
50.14,38.87194681674826
50.15,38.87194681674826
50.16,38.87194681674826
50.17,38.87194681674826
50.18,38.87194681674826
50.19,38.87194681674826
50.2,38.87194681674826
50.21,38.87194681674826
50.22,38.87194681674826
50.23,38.87194681674826
50.24,38.87194681674826
50.25,38.87194681674826
50.26,38.87194681674826
50.27,38.87194681674826
50.28,38.87194681674826
50.29,38.87194681674826
50.3,38.87194681674826
50.31,38.87194681674826
50.32,38.87194681674826
50.33,38.87194681674826
50.34,38.87194681674826
50.35,38.87194681674826
50.36,38.87194681674826
50.37,38.87194681674826
50.38,38.87194681674826
50.39,38.87194681674826
50.4,38.87194681674826
50.41,38.87194681674826
50.42,38.87194681674826
50.43,38.87194681674826
50.44,38.87194681674826
50.45,38.87194681674826
50.46,38.87194681674826
50.47,38.87194681674826
50.48,38.87194681674826
50.49,38.87194681674826
50.5,38.87194681674826
50.51,38.87194681674826
50.52,38.87194681674826
50.53,38.87194681674826
50.54,38.87194681674826
50.55,38.87194681674826
50.56,38.87194681674826
50.57,38.87194681674826
50.58,38.87194681674826
50.59,38.87194681674826
50.6,38.87194681674826
50.61,38.87194681674826
50.62,38.87194681674826
50.63,38.87194681674826
50.64,38.87194681674826
50.65,38.87194681674826
50.66,38.87194681674826
50.67,38.87194681674826
50.68,38.87194681674826
50.69,38.87194681674826
50.7,38.87194681674826
50.71,38.87194681674826
50.72,38.87194681674826
50.73,38.87194681674826
50.74,38.87194681674826
50.75,38.87194681674826
50.76,38.87194681674826
50.77,38.87194681674826
50.78,38.87194681674826
50.79,38.87194681674826
50.8,38.87194681674826
50.81,38.87194681674826
50.82,38.87194681674826
50.83,38.87194681674826
50.84,38.87194681674826
50.85,38.87194681674826
50.86,38.87194681674826
50.87,38.87194681674826
50.88,38.87194681674826
50.89,38.87194681674826
50.9,38.87194681674826
50.91,38.87194681674826
50.92,38.87194681674826
50.93,38.87194681674826
50.94,38.87194681674826
50.95,38.87194681674826
50.96,38.87194681674826
50.97,38.87194681674826
50.98,38.87194681674826
50.99,38.87194681674826
51.0,38.87194681674826
51.01,38.87194681674826
51.02,38.87194681674826
51.03,38.87194681674826
51.04,38.87194681674826
51.05,38.87194681674826
51.06,38.87194681674826
51.07,38.87194681674826
51.08,38.87194681674826
51.09,38.87194681674826
51.1,38.87194681674826
51.11,38.87194681674826
51.12,38.87194681674826
51.13,38.87194681674826
51.14,38.87194681674826
51.15,38.87194681674826
51.16,38.87194681674826
51.17,38.87194681674826
51.18,38.87194681674826
51.19,38.87194681674826
51.2,38.87194681674826
51.21,38.87194681674826
51.22,38.87194681674826
51.23,38.87194681674826
51.24,38.87194681674826
51.25,38.87194681674826
51.26,38.87194681674826
51.27,38.87194681674826
51.28,38.87194681674826
51.29,38.87194681674826
51.3,38.87194681674826
51.31,38.87194681674826
51.32,38.87194681674826
51.33,38.87194681674826
51.34,38.87194681674826
51.35,38.87194681674826
51.36,38.87194681674826
51.37,38.87194681674826
51.38,38.87194681674826
51.39,38.87194681674826
51.4,38.87194681674826
51.41,38.87194681674826
51.42,38.87194681674826
51.43,38.87194681674826
51.44,38.87194681674826
51.45,38.87194681674826
51.46,38.87194681674826
51.47,38.87194681674826
51.48,38.87194681674826
51.49,38.87194681674826
51.5,38.87194681674826
51.51,38.87194681674826
51.52,38.87194681674826
51.53,38.87194681674826
51.54,38.87194681674826
51.55,38.87194681674826
51.56,38.87194681674826
51.57,38.87194681674826
51.58,38.87194681674826
51.59,38.87194681674826
51.6,38.87194681674826
51.61,38.87194681674826
51.62,38.87194681674826
51.63,38.87194681674826
51.64,38.87194681674826
51.65,38.87194681674826
51.66,38.87194681674826
51.67,38.87194681674826
51.68,38.87194681674826
51.69,38.87194681674826
51.7,38.87194681674826
51.71,38.87194681674826
51.72,38.87194681674826
51.73,38.87194681674826
51.74,38.87194681674826
51.75,38.87194681674826
51.76,38.87194681674826
51.77,38.87194681674826
51.78,38.87194681674826
51.79,38.87194681674826
51.8,38.87194681674826
51.81,38.87194681674826
51.82,38.87194681674826
51.83,38.87194681674826
51.84,38.87194681674826
51.85,38.87194681674826
51.86,38.87194681674826
51.87,38.87194681674826
51.88,38.87194681674826
51.89,38.87194681674826
51.9,38.87194681674826
51.91,38.87194681674826
51.92,38.87194681674826
51.93,38.87194681674826
51.94,38.87194681674826
51.95,38.87194681674826
51.96,38.87194681674826
51.97,38.87194681674826
51.98,38.87194681674826
51.99,38.87194681674826
52.0,38.87194681674826
52.01,38.87194681674826
52.02,38.87194681674826
52.03,38.87194681674826
52.04,38.87194681674826
52.05,38.87194681674826
52.06,38.87194681674826
52.07,38.87194681674826
52.08,38.87194681674826
52.09,38.87194681674826
52.1,38.87194681674826
52.11,38.87194681674826
52.12,38.87194681674826
52.13,38.87194681674826
52.14,38.87194681674826
52.15,38.87194681674826
52.16,38.87194681674826
52.17,38.87194681674826
52.18,38.87194681674826
52.19,38.87194681674826
52.2,38.87194681674826
52.21,38.87194681674826
52.22,38.87194681674826
52.23,38.87194681674826
52.24,38.87194681674826
52.25,38.87194681674826
52.26,38.87194681674826
52.27,38.87194681674826
52.28,38.87194681674826
52.29,38.87194681674826
52.3,38.87194681674826
52.31,38.87194681674826
52.32,38.87194681674826
52.33,38.87194681674826
52.34,38.87194681674826
52.35,38.87194681674826
52.36,38.87194681674826
52.37,38.87194681674826
52.38,38.87194681674826
52.39,38.87194681674826
52.4,38.87194681674826
52.41,38.87194681674826
52.42,38.87194681674826
52.43,38.87194681674826
52.44,38.87194681674826
52.45,38.87194681674826
52.46,38.87194681674826
52.47,38.87194681674826
52.48,38.87194681674826
52.49,38.87194681674826
52.5,38.87194681674826
52.51,38.87194681674826
52.52,38.87194681674826
52.53,38.87194681674826
52.54,38.87194681674826
52.55,38.87194681674826
52.56,38.87194681674826
52.57,38.87194681674826
52.58,38.87194681674826
52.59,38.87194681674826
52.6,38.87194681674826
52.61,38.87194681674826
52.62,38.87194681674826
52.63,38.87194681674826
52.64,38.87194681674826
52.65,38.87194681674826
52.66,38.87194681674826
52.67,38.87194681674826
52.68,38.87194681674826
52.69,38.87194681674826
52.7,38.87194681674826
52.71,38.87194681674826
52.72,38.87194681674826
52.73,38.87194681674826
52.74,38.87194681674826
52.75,38.87194681674826
52.76,38.87194681674826
52.77,38.87194681674826
52.78,38.87194681674826
52.79,38.87194681674826
52.8,38.87194681674826
52.81,38.87194681674826
52.82,38.87194681674826
52.83,38.87194681674826
52.84,38.87194681674826
52.85,38.87194681674826
52.86,38.87194681674826
52.87,38.87194681674826
52.88,38.87194681674826
52.89,38.87194681674826
52.9,38.87194681674826
52.91,38.87194681674826
52.92,38.87194681674826
52.93,38.87194681674826
52.94,38.87194681674826
52.95,38.87194681674826
52.96,38.87194681674826
52.97,38.87194681674826
52.98,38.87194681674826
52.99,38.87194681674826
53.0,38.87194681674826
53.01,38.87194681674826
53.02,38.87194681674826
53.03,38.87194681674826
53.04,38.87194681674826
53.05,38.87194681674826
53.06,38.87194681674826
53.07,38.87194681674826
53.08,38.87194681674826
53.09,38.87194681674826
53.1,38.87194681674826
53.11,38.87194681674826
53.12,38.87194681674826
53.13,38.87194681674826
53.14,38.87194681674826
53.15,38.87194681674826
53.16,38.87194681674826
53.17,38.87194681674826
53.18,38.87194681674826
53.19,38.87194681674826
53.2,38.87194681674826
53.21,38.87194681674826
53.22,38.87194681674826
53.23,38.87194681674826
53.24,38.87194681674826
53.25,38.87194681674826
53.26,38.87194681674826
53.27,38.87194681674826
53.28,38.87194681674826
53.29,38.87194681674826
53.3,38.87194681674826
53.31,38.87194681674826
53.32,38.87194681674826
53.33,38.87194681674826
53.34,38.87194681674826
53.35,38.87194681674826
53.36,38.87194681674826
53.37,38.87194681674826
53.38,38.87194681674826
53.39,38.87194681674826
53.4,38.87194681674826
53.41,38.87194681674826
53.42,38.87194681674826
53.43,38.87194681674826
53.44,38.87194681674826
53.45,38.87194681674826
53.46,38.87194681674826
53.47,38.87194681674826
53.48,38.87194681674826
53.49,38.87194681674826
53.5,38.87194681674826
53.51,38.87194681674826
53.52,38.87194681674826
53.53,38.87194681674826
53.54,38.87194681674826
53.55,38.87194681674826
53.56,38.87194681674826
53.57,38.87194681674826
53.58,38.87194681674826
53.59,38.87194681674826
53.6,38.87194681674826
53.61,38.87194681674826
53.62,38.87194681674826
53.63,38.87194681674826
53.64,38.87194681674826
53.65,38.87194681674826
53.66,38.87194681674826
53.67,38.87194681674826
53.68,38.87194681674826
53.69,38.87194681674826
53.7,38.87194681674826
53.71,38.87194681674826
53.72,38.87194681674826
53.73,38.87194681674826
53.74,38.87194681674826
53.75,38.87194681674826
53.76,38.87194681674826
53.77,38.87194681674826
53.78,38.87194681674826
53.79,38.87194681674826
53.8,38.87194681674826
53.81,38.87194681674826
53.82,38.87194681674826
53.83,38.87194681674826
53.84,38.87194681674826
53.85,38.87194681674826
53.86,38.87194681674826
53.87,38.87194681674826
53.88,38.87194681674826
53.89,38.87194681674826
53.9,38.87194681674826
53.91,38.87194681674826
53.92,38.87194681674826
53.93,38.87194681674826
53.94,38.87194681674826
53.95,38.87194681674826
53.96,38.87194681674826
53.97,38.87194681674826
53.98,38.87194681674826
53.99,38.87194681674826
54.0,44.70737261204879
54.01,44.70737261204879
54.02,44.70737261204879
54.03,44.70737261204879
54.04,44.70737261204879
54.05,44.70737261204879
54.06,44.70737261204879
54.07,44.70737261204879
54.08,44.70737261204879
54.09,44.70737261204879
54.1,44.70737261204879
54.11,44.70737261204879
54.12,44.70737261204879
54.13,44.70737261204879
54.14,44.70737261204879
54.15,44.70737261204879
54.16,44.70737261204879
54.17,44.70737261204879
54.18,44.70737261204879
54.19,44.70737261204879
54.2,44.70737261204879
54.21,44.70737261204879
54.22,44.70737261204879
54.23,44.70737261204879
54.24,44.70737261204879
54.25,44.70737261204879
54.26,44.70737261204879
54.27,44.70737261204879
54.28,44.70737261204879
54.29,44.70737261204879
54.3,44.70737261204879
54.31,44.70737261204879
54.32,44.70737261204879
54.33,44.70737261204879
54.34,44.70737261204879
54.35,44.70737261204879
54.36,44.70737261204879
54.37,44.70737261204879
54.38,44.70737261204879
54.39,44.70737261204879
54.4,44.70737261204879
54.41,44.70737261204879
54.42,44.70737261204879
54.43,44.70737261204879
54.44,44.70737261204879
54.45,44.70737261204879
54.46,44.70737261204879
54.47,44.70737261204879
54.48,44.70737261204879
54.49,44.70737261204879
54.5,44.70737261204879
54.51,44.70737261204879
54.52,44.70737261204879
54.53,44.70737261204879
54.54,44.70737261204879
54.55,44.70737261204879
54.56,44.70737261204879
54.57,44.70737261204879
54.58,44.70737261204879
54.59,44.70737261204879
54.6,44.70737261204879
54.61,44.70737261204879
54.62,44.70737261204879
54.63,44.70737261204879
54.64,44.70737261204879
54.65,44.70737261204879
54.66,44.70737261204879
54.67,44.70737261204879
54.68,44.70737261204879
54.69,44.70737261204879
54.7,44.70737261204879
54.71,44.70737261204879
54.72,44.70737261204879
54.73,44.70737261204879
54.74,44.70737261204879
54.75,44.70737261204879
54.76,44.70737261204879
54.77,44.70737261204879
54.78,44.70737261204879
54.79,44.70737261204879
54.8,44.70737261204879
54.81,44.70737261204879
54.82,44.70737261204879
54.83,44.70737261204879
54.84,44.70737261204879
54.85,44.70737261204879
54.86,44.70737261204879
54.87,44.70737261204879
54.88,44.70737261204879
54.89,44.70737261204879
54.9,44.70737261204879
54.91,44.70737261204879
54.92,44.70737261204879
54.93,44.70737261204879
54.94,44.70737261204879
54.95,44.70737261204879
54.96,44.70737261204879
54.97,44.70737261204879
54.98,44.70737261204879
54.99,44.70737261204879
55.0,44.70737261204879
55.01,44.70737261204879
55.02,44.70737261204879
55.03,44.70737261204879
55.04,44.70737261204879
55.05,44.70737261204879
55.06,44.70737261204879
55.07,44.70737261204879
55.08,44.70737261204879
55.09,44.70737261204879
55.1,44.70737261204879
55.11,44.70737261204879
55.12,44.70737261204879
55.13,44.70737261204879
55.14,44.70737261204879
55.15,44.70737261204879
55.16,44.70737261204879
55.17,44.70737261204879
55.18,44.70737261204879
55.19,44.70737261204879
55.2,44.70737261204879
55.21,44.70737261204879
55.22,44.70737261204879
55.23,44.70737261204879
55.24,44.70737261204879
55.25,44.70737261204879
55.26,44.70737261204879
55.27,44.70737261204879
55.28,44.70737261204879
55.29,44.70737261204879
55.3,44.70737261204879
55.31,44.70737261204879
55.32,44.70737261204879
55.33,44.70737261204879
55.34,44.70737261204879
55.35,44.70737261204879
55.36,44.70737261204879
55.37,44.70737261204879
55.38,44.70737261204879
55.39,44.70737261204879
55.4,44.70737261204879
55.41,44.70737261204879
55.42,44.70737261204879
55.43,44.70737261204879
55.44,44.70737261204879
55.45,44.70737261204879
55.46,44.70737261204879
55.47,44.70737261204879
55.48,44.70737261204879
55.49,44.70737261204879
55.5,44.70737261204879
55.51,44.70737261204879
55.52,44.70737261204879
55.53,44.70737261204879
55.54,44.70737261204879
55.55,44.70737261204879
55.56,44.70737261204879
55.57,44.70737261204879
55.58,44.70737261204879
55.59,44.70737261204879
55.6,44.70737261204879
55.61,44.70737261204879
55.62,44.70737261204879
55.63,44.70737261204879
55.64,44.70737261204879
55.65,44.70737261204879
55.66,44.70737261204879
55.67,44.70737261204879
55.68,44.70737261204879
55.69,44.70737261204879
55.7,44.70737261204879
55.71,44.70737261204879
55.72,44.70737261204879
55.73,44.70737261204879
55.74,44.70737261204879
55.75,44.70737261204879
55.76,44.70737261204879
55.77,44.70737261204879
55.78,44.70737261204879
55.79,44.70737261204879
55.8,44.70737261204879
55.81,44.70737261204879
55.82,44.70737261204879
55.83,44.70737261204879
55.84,44.70737261204879
55.85,44.70737261204879
55.86,44.70737261204879
55.87,44.70737261204879
55.88,44.70737261204879
55.89,44.70737261204879
55.9,44.70737261204879
55.91,44.70737261204879
55.92,44.70737261204879
55.93,44.70737261204879
55.94,44.70737261204879
55.95,44.70737261204879
55.96,44.70737261204879
55.97,44.70737261204879
55.98,44.70737261204879
55.99,44.70737261204879
56.0,44.70737261204879
56.01,44.70737261204879
56.02,44.70737261204879
56.03,44.70737261204879
56.04,44.70737261204879
56.05,44.70737261204879
56.06,44.70737261204879
56.07,44.70737261204879
56.08,44.70737261204879
56.09,44.70737261204879
56.1,44.70737261204879
56.11,44.70737261204879
56.12,44.70737261204879
56.13,44.70737261204879
56.14,44.70737261204879
56.15,44.70737261204879
56.16,44.70737261204879
56.17,44.70737261204879
56.18,44.70737261204879
56.19,44.70737261204879
56.2,44.70737261204879
56.21,44.70737261204879
56.22,44.70737261204879
56.23,44.70737261204879
56.24,44.70737261204879
56.25,44.70737261204879
56.26,44.70737261204879
56.27,44.70737261204879
56.28,44.70737261204879
56.29,44.70737261204879
56.3,44.70737261204879
56.31,44.70737261204879
56.32,44.70737261204879
56.33,44.70737261204879
56.34,44.70737261204879
56.35,44.70737261204879
56.36,44.70737261204879
56.37,44.70737261204879
56.38,44.70737261204879
56.39,44.70737261204879
56.4,44.70737261204879
56.41,44.70737261204879
56.42,44.70737261204879
56.43,44.70737261204879
56.44,44.70737261204879
56.45,44.70737261204879
56.46,44.70737261204879
56.47,44.70737261204879
56.48,44.70737261204879
56.49,44.70737261204879
56.5,44.70737261204879
56.51,44.70737261204879
56.52,44.70737261204879
56.53,44.70737261204879
56.54,44.70737261204879
56.55,44.70737261204879
56.56,44.70737261204879
56.57,44.70737261204879
56.58,44.70737261204879
56.59,44.70737261204879
56.6,44.70737261204879
56.61,44.70737261204879
56.62,44.70737261204879
56.63,44.70737261204879
56.64,44.70737261204879
56.65,44.70737261204879
56.66,44.70737261204879
56.67,44.70737261204879
56.68,44.70737261204879
56.69,44.70737261204879
56.7,44.70737261204879
56.71,44.70737261204879
56.72,44.70737261204879
56.73,44.70737261204879
56.74,44.70737261204879
56.75,44.70737261204879
56.76,44.70737261204879
56.77,44.70737261204879
56.78,44.70737261204879
56.79,44.70737261204879
56.8,44.70737261204879
56.81,44.70737261204879
56.82,44.70737261204879
56.83,44.70737261204879
56.84,44.70737261204879
56.85,44.70737261204879
56.86,44.70737261204879
56.87,44.70737261204879
56.88,44.70737261204879
56.89,44.70737261204879
56.9,44.70737261204879
56.91,44.70737261204879
56.92,44.70737261204879
56.93,44.70737261204879
56.94,44.70737261204879
56.95,44.70737261204879
56.96,44.70737261204879
56.97,44.70737261204879
56.98,44.70737261204879
56.99,44.70737261204879
57.0,44.70737261204879
57.01,44.70737261204879
57.02,44.70737261204879
57.03,44.70737261204879
57.04,44.70737261204879
57.05,44.70737261204879
57.06,44.70737261204879
57.07,44.70737261204879
57.08,44.70737261204879
57.09,44.70737261204879
57.1,44.70737261204879
57.11,44.70737261204879
57.12,44.70737261204879
57.13,44.70737261204879
57.14,44.70737261204879
57.15,44.70737261204879
57.16,44.70737261204879
57.17,44.70737261204879
57.18,44.70737261204879
57.19,44.70737261204879
57.2,44.70737261204879
57.21,44.70737261204879
57.22,44.70737261204879
57.23,44.70737261204879
57.24,44.70737261204879
57.25,44.70737261204879
57.26,44.70737261204879
57.27,44.70737261204879
57.28,44.70737261204879
57.29,44.70737261204879
57.3,44.70737261204879
57.31,44.70737261204879
57.32,44.70737261204879
57.33,44.70737261204879
57.34,44.70737261204879
57.35,44.70737261204879
57.36,44.70737261204879
57.37,44.70737261204879
57.38,44.70737261204879
57.39,44.70737261204879
57.4,44.70737261204879
57.41,44.70737261204879
57.42,44.70737261204879
57.43,44.70737261204879
57.44,44.70737261204879
57.45,44.70737261204879
57.46,44.70737261204879
57.47,44.70737261204879
57.48,44.70737261204879
57.49,44.70737261204879
57.5,44.70737261204879
57.51,44.70737261204879
57.52,44.70737261204879
57.53,44.70737261204879
57.54,44.70737261204879
57.55,44.70737261204879
57.56,44.70737261204879
57.57,44.70737261204879
57.58,44.70737261204879
57.59,44.70737261204879
57.6,44.70737261204879
57.61,44.70737261204879
57.62,44.70737261204879
57.63,44.70737261204879
57.64,44.70737261204879
57.65,44.70737261204879
57.66,44.70737261204879
57.67,44.70737261204879
57.68,44.70737261204879
57.69,44.70737261204879
57.7,44.70737261204879
57.71,44.70737261204879
57.72,44.70737261204879
57.73,44.70737261204879
57.74,44.70737261204879
57.75,44.70737261204879
57.76,44.70737261204879
57.77,44.70737261204879
57.78,44.70737261204879
57.79,44.70737261204879
57.8,44.70737261204879
57.81,44.70737261204879
57.82,44.70737261204879
57.83,44.70737261204879
57.84,44.70737261204879
57.85,44.70737261204879
57.86,44.70737261204879
57.87,44.70737261204879
57.88,44.70737261204879
57.89,44.70737261204879
57.9,44.70737261204879
57.91,44.70737261204879
57.92,44.70737261204879
57.93,44.70737261204879
57.94,44.70737261204879
57.95,44.70737261204879
57.96,44.70737261204879
57.97,44.70737261204879
57.98,44.70737261204879
57.99,44.70737261204879
58.0,66.44741960477896
58.01,66.44741960477896
58.02,66.44741960477896
58.03,66.44741960477896
58.04,66.44741960477896
58.05,66.44741960477896
58.06,66.44741960477896
58.07,66.44741960477896
58.08,66.44741960477896
58.09,66.44741960477896
58.1,66.44741960477896
58.11,66.44741960477896
58.12,66.44741960477896
58.13,66.44741960477896
58.14,66.44741960477896
58.15,66.44741960477896
58.16,66.44741960477896
58.17,66.44741960477896
58.18,66.44741960477896
58.19,66.44741960477896
58.2,66.44741960477896
58.21,66.44741960477896
58.22,66.44741960477896
58.23,66.44741960477896
58.24,66.44741960477896
58.25,66.44741960477896
58.26,66.44741960477896
58.27,66.44741960477896
58.28,66.44741960477896
58.29,66.44741960477896
58.3,66.44741960477896
58.31,66.44741960477896
58.32,66.44741960477896
58.33,66.44741960477896
58.34,66.44741960477896
58.35,66.44741960477896
58.36,66.44741960477896
58.37,66.44741960477896
58.38,66.44741960477896
58.39,66.44741960477896
58.4,66.44741960477896
58.41,66.44741960477896
58.42,66.44741960477896
58.43,66.44741960477896
58.44,66.44741960477896
58.45,66.44741960477896
58.46,66.44741960477896
58.47,66.44741960477896
58.48,66.44741960477896
58.49,66.44741960477896
58.5,66.44741960477896
58.51,66.44741960477896
58.52,66.44741960477896
58.53,66.44741960477896
58.54,66.44741960477896
58.55,66.44741960477896
58.56,66.44741960477896
58.57,66.44741960477896
58.58,66.44741960477896
58.59,66.44741960477896
58.6,66.44741960477896
58.61,66.44741960477896
58.62,66.44741960477896
58.63,66.44741960477896
58.64,66.44741960477896
58.65,66.44741960477896
58.66,66.44741960477896
58.67,66.44741960477896
58.68,66.44741960477896
58.69,66.44741960477896
58.7,66.44741960477896
58.71,66.44741960477896
58.72,66.44741960477896
58.73,66.44741960477896
58.74,66.44741960477896
58.75,66.44741960477896
58.76,66.44741960477896
58.77,66.44741960477896
58.78,66.44741960477896
58.79,66.44741960477896
58.8,66.44741960477896
58.81,66.44741960477896
58.82,66.44741960477896
58.83,66.44741960477896
58.84,66.44741960477896
58.85,66.44741960477896
58.86,66.44741960477896
58.87,66.44741960477896
58.88,66.44741960477896
58.89,66.44741960477896
58.9,66.44741960477896
58.91,66.44741960477896
58.92,66.44741960477896
58.93,66.44741960477896
58.94,66.44741960477896
58.95,66.44741960477896
58.96,66.44741960477896
58.97,66.44741960477896
58.98,66.44741960477896
58.99,66.44741960477896
59.0,66.44741960477896
59.01,66.44741960477896
59.02,66.44741960477896
59.03,66.44741960477896
59.04,66.44741960477896
59.05,66.44741960477896
59.06,66.44741960477896
59.07,66.44741960477896
59.08,66.44741960477896
59.09,66.44741960477896
59.1,66.44741960477896
59.11,66.44741960477896
59.12,66.44741960477896
59.13,66.44741960477896
59.14,66.44741960477896
59.15,66.44741960477896
59.16,66.44741960477896
59.17,66.44741960477896
59.18,66.44741960477896
59.19,66.44741960477896
59.2,66.44741960477896
59.21,66.44741960477896
59.22,66.44741960477896
59.23,66.44741960477896
59.24,66.44741960477896
59.25,66.44741960477896
59.26,66.44741960477896
59.27,66.44741960477896
59.28,66.44741960477896
59.29,66.44741960477896
59.3,66.44741960477896
59.31,66.44741960477896
59.32,66.44741960477896
59.33,66.44741960477896
59.34,66.44741960477896
59.35,66.44741960477896
59.36,66.44741960477896
59.37,66.44741960477896
59.38,66.44741960477896
59.39,66.44741960477896
59.4,66.44741960477896
59.41,66.44741960477896
59.42,66.44741960477896
59.43,66.44741960477896
59.44,66.44741960477896
59.45,66.44741960477896
59.46,66.44741960477896
59.47,66.44741960477896
59.48,66.44741960477896
59.49,66.44741960477896
59.5,66.44741960477896
59.51,66.44741960477896
59.52,66.44741960477896
59.53,66.44741960477896
59.54,66.44741960477896
59.55,66.44741960477896
59.56,66.44741960477896
59.57,66.44741960477896
59.58,66.44741960477896
59.59,66.44741960477896
59.6,66.44741960477896
59.61,66.44741960477896
59.62,66.44741960477896
59.63,66.44741960477896
59.64,66.44741960477896
59.65,66.44741960477896
59.66,66.44741960477896
59.67,66.44741960477896
59.68,66.44741960477896
59.69,66.44741960477896
59.7,66.44741960477896
59.71,66.44741960477896
59.72,66.44741960477896
59.73,66.44741960477896
59.74,66.44741960477896
59.75,66.44741960477896
59.76,66.44741960477896
59.77,66.44741960477896
59.78,66.44741960477896
59.79,66.44741960477896
59.8,66.44741960477896
59.81,66.44741960477896
59.82,66.44741960477896
59.83,66.44741960477896
59.84,66.44741960477896
59.85,66.44741960477896
59.86,66.44741960477896
59.87,66.44741960477896
59.88,66.44741960477896
59.89,66.44741960477896
59.9,66.44741960477896
59.91,66.44741960477896
59.92,66.44741960477896
